active_energy,total_energy,active_power_avg,active_power_peak,active_power_p50,active_power_p95,total_power_avg,total_power_peak,total_power_p50,total_power_p95,active_gpu_util_avg,active_gpu_util_peak,active_gpu_util_p50,active_gpu_util_p95,active_mem_avg,active_mem_peak,active_mem_p50,active_mem_p95,total_mem_avg,total_mem_peak,total_mem_p50,total_mem_p95,total_gpu_util_avg,total_gpu_util_peak,total_gpu_util_p50,total_gpu_util_p95,In Tokens Total,In Tokens Avg,In Tokens P50,In Tokens P95,In Tokens Max,In Tokens Min,Out Tokens Total,Out Tokens Avg,Out Tokens P50,Out Tokens P95,Out Tokens Max,Out Tokens Min,Latency Total (s),Latency Avg (s),Latency P50 (s),Latency P95 (s),Latency Max (s),Latency Min (s),TTFT Avg (s),TTFT P50 (s),TTFT P95 (s),TTFT Max (s),TTFT Min (s),Throughput (in+out) tok/s,Throughput (out) tok/s,Throughput (in) tok/s,Energy/Tok (in+out) J/1000,Energy/Tok (out) J/1000,Energy/Tok (in) J/1000,Model Name,FrameWork,Hardware type,TP Size,PP Size,EP Size,DP Size,Precision,Batch Size
1600290.5740335786,1600290.5740335786,1516.144551397442,1716.6,1515.478,1561.7705,1516.144551397442,1716.6,1515.478,1561.7705,24.038962576977735,24.6875,24.125,24.1875,298131.0,298131.0,298131.0,298131.0,298131.0,298131.0,298131.0,298131.0,24.038962576977735,24.6875,24.125,24.1875,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,1054.5685539245605,8.347698118925095,7.4586708545684814,17.92565152645111,42.483704805374146,0.48113393783569336,0.09460968327522278,0.049440979957580566,0.25336436033248894,1.1620733737945557,0.046860456466674805,590.6368037260452,244.2268916909354,346.4099120351098,2569.233197510189,6213.417667881604,4380.601221510263,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,8
1655213.517101565,1655213.517101565,1639.6369658246656,1742.4850000000001,1644.911,1665.6809999999998,1639.6369658246656,1742.4850000000001,1644.911,1665.6809999999998,23.0973563645369,23.5,23.3125,23.375,297247.0,297247.0,297247.0,297247.0,297247.0,297247.0,297247.0,297247.0,23.0973563645369,23.5,23.3125,23.375,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,1008.6078498363495,4.013714498758316,3.5827155113220215,8.618259632587433,20.713399410247803,0.2819349765777588,0.06582381653785706,0.04599344730377197,0.13665605783462526,0.7134895324707031,0.04444742202758789,617.5512119016946,255.35593446133612,362.19527744035844,2657.4108390740957,6426.665930645864,4530.946112242283,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,4
2659723.807540348,2659723.807540348,1321.6018916770186,1719.1100000000001,1314.299,1378.2171999999998,1321.6018916770186,1719.1100000000001,1314.299,1378.2171999999998,24.139518633540373,24.5625,24.1875,24.25,298039.0,298039.0,298039.0,298039.0,298039.0,298039.0,298039.0,298039.0,24.139518633540373,24.5625,24.1875,24.25,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,2011.4602892398834,8.003455772161484,7.164958715438843,17.219987952709197,41.276183128356934,0.4896368980407715,0.0905549099445343,0.04813945293426514,0.24931379556655878,1.066222906112671,0.04548215866088867,309.659108525268,128.04329341114052,181.61581511412746,4270.131195809615,10326.85886276411,7280.671116386079,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,4
3178841.7647849596,3178841.7647849596,1252.7455223645322,1555.839,1248.317,1281.4409,1252.7455223645322,1555.839,1248.317,1281.4409,22.648756157635468,23.5,22.6875,22.8125,297031.0,297031.0,297031.0,297031.0,297031.0,297031.0,297031.0,297031.0,22.648756157635468,23.5,22.6875,22.8125,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,2536.8257219791412,2.5281113176345826,2.265309691429138,5.376523494720458,12.857842922210693,0.17752289772033691,0.062098238229751586,0.044513821601867676,0.13100771903991698,0.5179836750030518,0.04331326484680176,245.5300711449982,101.52609135446069,144.00397979053753,5103.564267789046,12342.428247221786,8701.693519762395,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,1
4897581.451333339,4897581.451333339,1015.8849721012239,1605.237,1007.306,1066.7502,1015.8849721012239,1605.237,1007.306,1066.7502,23.79539384982369,24.75,23.8125,23.9375,297799.0,297799.0,297799.0,297799.0,297799.0,297799.0,297799.0,297799.0,23.79539384982369,24.75,23.8125,23.9375,365313,365.313,128.0,1419.7499999999993,6095,13,257554,257.554,229.0,554.05,1297,15,4820.081254959106,4.802600053071976,4.306040406227112,10.24619514942169,24.40208673477173,0.29914379119873047,0.0870592942237854,0.0457690954208374,0.2442665457725524,1.0442042350769043,0.043623924255371094,129.22334024123924,53.43353905808484,75.7898011831544,7862.965049253436,19015.746023487656,13406.534810787844,mistralai/Mixtral-8x22B-Instruct-v0.1,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,1
710101.5045273304,881902.5048427582,1991.8695652173913,2225.0,2046.0,2177.0,2473.779803646564,2710.0,2527.0,2659.0,22.41435834502104,24.5625,22.625,23.9375,597.9995959524018,598.0,598.0,598.0,599.1437327423738,599.14453125,599.14453125,599.14453125,5.60358958625526,6.140625,5.65625,5.984375,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,355.0091071128845,5.520755722284317,4.757916212081909,12.534475421905517,29.506059885025024,0.3475797176361084,0.1409399654865265,0.08256447315216064,0.2647159814834595,3.0225718021392822,0.07784318923950195,1485.3872462272434,601.1057060914904,884.281540135753,1672.4047455326652,4132.665277288251,2809.250862754384,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,16
992622.5033226013,1259584.0042347908,1790.12173128945,1979.0,1815.0,1897.6,2271.567177637511,2467.0,2294.0,2384.0,23.340903967538324,24.5625,23.4375,24.125,605.4196964466862,605.419921875,605.419921875,605.419921875,606.5601241969116,606.560546875,606.560546875,606.560546875,5.835225991884581,6.140625,5.859375,6.03125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,552.8444132804871,8.628721475839615,7.540451526641846,19.54729000329971,46.828572034835815,0.5285344123840332,0.1464643819332123,0.09035360813140869,0.28770235776901243,2.6571545600891113,0.08169746398925781,953.8416005163821,386.00010215122126,567.8414983651609,2388.62488144865,5902.510821257888,4012.334051867915,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,16
560678.5008676052,693925.5022456646,2031.4438405797102,2339.0,2079.0,2266.35,2514.2228260869565,2823.0,2563.0,2749.8999999999996,22.66791213768116,24.4375,23.0,23.875,598.0220080389493,598.0224609375,598.0224609375,598.0224609375,599.1660863903985,599.1669921875,599.1669921875,599.1669921875,5.667091259057971,6.109375,5.75,5.96875,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,274.4954011440277,8.385472200155258,7.392675280570984,18.742908060550683,46.811890840530396,0.5408473014831543,0.15074371862411498,0.08482170104980469,0.335292363166809,2.881328582763672,0.07988381385803223,1921.0740792094805,777.4192176284589,1143.6548615810216,1315.9326531323404,3251.790092904641,2210.46068603522,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,32
642406.5006856918,804912.0008282661,1909.0832095096582,2131.0,1950.0,2074.0,2392.0118870728083,2620.0,2432.0,2557.4,23.06658618127786,24.3125,23.375,24.0625,605.4439630154161,605.4443359375,605.4443359375,605.4443359375,606.5881227943908,606.5888671875,606.5888671875,606.5888671875,5.766646545319465,6.078125,5.84375,6.015625,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,334.73200964927673,10.188448897361756,8.905306220054626,22.961266112327575,54.9931263923645,0.6473410129547119,0.1617097828388214,0.09502542018890381,0.37503377199172966,2.680755853652954,0.08267831802368164,1575.3677114791565,637.5189520225231,937.8487594566333,1526.4030236101883,3771.881652256657,2564.001939388223,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,32
378662.50014686584,470415.5002040863,2003.505291005291,2426.0,2036.5,2333.6,2488.9708994708994,2910.0,2520.5,2818.6,22.15459656084656,24.3125,22.6875,23.6875,598.0561342592592,598.0576171875,598.0576171875,598.0576171875,599.1999214616402,599.2021484375,599.2021484375,599.2021484375,5.53864914021164,6.078125,5.671875,5.921875,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,187.2697696685791,11.02144955253601,9.680675864219666,25.02836261987686,59.77534246444702,0.5309569835662842,0.1794279794692993,0.15672564506530762,0.3667705535888671,3.2113301753997803,0.08091187477111816,2815.8629176147106,1139.5218800005007,1676.3410376142099,892.0771974150456,2204.404447108625,1498.4821366812973,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,64
420798.50101566315,527332.5019907951,1912.7204545454545,2271.0,1958.5,2177.05,2396.965909090909,2756.0,2443.5,2662.05,22.40340909090909,24.375,22.9375,24.0,605.485917524858,605.4873046875,605.4873046875,605.4873046875,606.6335560191761,606.6357421875,606.6357421875,606.6357421875,5.600994318181818,6.09375,5.734375,6.0,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,218.30065608024597,12.67195964694023,11.12423062324524,28.250373232364648,68.48505067825317,0.6322739124298096,0.19802236008644103,0.16790974140167236,0.39189333915710445,4.162565231323242,0.08655476570129395,2415.5951221977007,977.5417253970882,1438.0533968006125,1000.012330116086,2471.1220442122003,1679.7880469113782,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,64
345513.34294155595,345513.34294155595,1382.053352,1470.307,1395.7485,1442.05865,1382.053352,1470.307,1395.7485,1442.05865,21.919,22.75,22.25,22.5625,302335.0,302335.0,302335.0,302335.0,302335.0,302335.0,302335.0,302335.0,21.919,22.75,22.25,22.5625,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,248.9129343032837,3.886095218420029,3.375671148300171,8.852472233772279,20.982942819595337,0.24647212028503418,0.06990423250198365,0.04898262023925781,0.14463114738464355,0.48025941848754883,0.04704093933105469,2118.515863693482,857.3198520089312,1261.1960116845507,655.2177266843584,1619.1030044403226,1100.6133347186487,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,NVIDIA H100 80GB HBM3,4,1,1,1,fp8,16
274690.0001151562,343713.50017380714,1934.4366197183099,2436.0,1978.0,2312.2,2420.5176056338028,2920.0,2464.5,2797.7499999999995,21.34198943661972,24.3125,22.125,23.375,598.2799502090669,598.2900390625,598.2900390625,598.2900390625,599.4273973921655,599.4384765625,599.4384765625,599.4384765625,5.33549735915493,6.078125,5.53125,5.84375,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,140.19801425933838,15.281470502138138,13.386293530464172,34.091343319416026,75.81443643569946,0.8995263576507568,0.22674770259857177,0.17899549007415771,0.45997146368026726,2.7185795307159424,0.08632302284240723,3761.294357739989,1522.1185630008727,2239.1757947391166,651.8045766258579,1610.6687980853014,1094.8800367402944,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,128
298491.00023317337,375791.0003798008,1871.4169278996865,2314.0,1898.0,2169.2999999999997,2356.0564263322885,2798.0,2383.0,2653.2999999999997,21.74960815047022,24.375,22.4375,23.5625,605.6152190683778,605.6162109375,605.6162109375,605.6162109375,606.7626646992555,606.7646484375,606.7646484375,606.7646484375,5.437402037617555,6.09375,5.609375,5.890625,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,157.8860342502594,17.135819105625153,15.07274305820465,38.30841228961945,85.33397364616394,1.0397765636444092,0.2509043254852295,0.1992727518081665,0.5095883965492248,3.2901508808135986,0.09636068344116211,3339.9154174976284,1351.5951617465457,1988.3202557510829,712.63506897024,1760.9865152428833,1197.061110763617,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,128
414493.507,414493.507,1235.4500953800298,1359.877,1243.615,1282.6325000000002,1235.4500953800298,1359.877,1243.615,1282.6325000000002,22.55365126676602,23.5,23.0,23.3125,299719.0,299719.0,299719.0,299719.0,299719.0,299719.0,299719.0,299719.0,22.55365126676602,23.5,23.0,23.3125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,334.3618187904358,5.218131285190582,4.52873170375824,11.807234621047972,28.376702308654785,0.3195476531982422,0.07256649780273437,0.05049324035644531,0.14863169193267822,0.4935300350189209,0.04949593544006348,1577.1118900705173,638.2247852699625,938.8871048005548,786.0289593154898,1942.349539358382,1320.3457703677277,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,NVIDIA H100 80GB HBM3,1,1,4,1,fp8,16
230596.5,289252.00002884865,1905.7561983471073,2466.0,1926.5,2376.9,2390.5123966942147,2951.0,2411.0,2861.9,20.740702479338843,24.125,21.625,23.125,605.0153425232438,607.0380859375,607.0380859375,607.0380859375,606.158743866219,608.1826171875,608.1826171875,608.1826171875,5.185175619834711,6.03125,5.40625,5.78125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,119.03260564804077,19.54088293004036,16.67174220085144,44.89106178283691,85.11388969421387,1.2768518924713135,0.30539837217330934,0.2717486619949341,0.5978229761123656,2.920682907104492,0.09760022163391113,4430.097090869484,1792.769290718391,2637.3278001510935,548.5259593284774,1355.4578769662726,921.3959889810678,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,
252108.50146079063,319665.00149035454,1813.730215827338,2288.0,1851.5,2220.3,2299.748201438849,2776.0,2337.0,2708.0,20.814973021582734,24.25,21.84375,23.259375,605.7399463241907,605.7412109375,605.7412109375,605.7412109375,606.8871192108813,606.8896484375,606.8896484375,606.8896484375,5.2037432553956835,6.0625,5.4609375,5.81484375,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,137.49404740333557,21.80858799147606,18.75054705142975,49.85950363874434,94.18670606613159,1.4403796195983887,0.3427845709323883,0.30788135528564453,0.6639263749122619,3.785851240158081,0.11247968673706055,3835.2642165889665,1552.052645406546,2283.2115711824204,606.1999626234142,1497.9756206260347,1018.2748958052628,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,
1077068.6720483303,1077068.6720483303,3329.4234930448224,3681.0,3396.0,3613.3999999999996,3329.4234930448224,3681.0,3396.0,3613.3999999999996,11.068054482225657,12.15625,11.1875,11.875,1308.9524095585393,1308.96875,1308.953125,1308.953125,1308.9524095585393,1308.96875,1308.953125,1308.953125,11.068054482225657,12.15625,11.1875,11.875,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,321.52653217315674,4.992817812442779,4.30754554271698,11.36018053293228,26.529601335525513,0.3269827365875244,0.13445206451416017,0.08050870895385742,0.24689077138900747,2.771010637283325,0.07773900032043457,1640.0699389747745,663.7026143928782,976.3673245818961,2042.5100830384436,5047.229458796851,3430.9417192742612,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,16
1654552.0077338219,1654552.0077338219,3063.9851851851854,3379.0,3093.0,3194.1499999999996,3063.9851851851854,3379.0,3093.0,3194.1499999999996,11.623871527777778,12.265625,11.671875,12.03125,1308.8645851417823,1308.865234375,1308.865234375,1308.865234375,1308.8645851417823,1308.865234375,1308.865234375,1308.865234375,11.623871527777778,12.265625,11.671875,12.03125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,538.3075318336487,8.390513189554214,7.315460205078125,19.092360198497772,45.23115301132202,0.5056319236755371,0.14336819458007813,0.08898890018463135,0.2799248218536376,2.7813913822174072,0.08045554161071777,979.5998919126358,396.4239535588472,583.1759383537886,3137.626454477537,7753.362298305616,5270.482428244126,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,16
799393.503180027,799393.503180027,3401.6744680851066,4012.0,3455.0,3856.6499999999996,3401.6744680851066,4012.0,3455.0,3856.6499999999996,11.072938829787233,12.015625,11.265625,11.875,1309.0193110039893,1309.0205078125,1309.0205078125,1309.0205078125,1309.0193110039893,1309.0205078125,1309.0205078125,1309.0205078125,11.072938829787233,12.015625,11.265625,11.875,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,233.39403915405273,7.0903324117660524,6.290405988693237,15.979646372795104,38.19089937210083,0.4290144443511963,0.1523230903148651,0.09174442291259766,0.3215415835380554,3.119576930999756,0.07863783836364746,2259.3807533016566,914.324979221709,1345.0557740799477,1515.937964712582,3746.021533379071,2546.423075291236,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,32
1041197.5067937374,1041197.5067937374,3198.7634408602153,3462.0,3253.0,3401.5,3198.7634408602153,3462.0,3253.0,3401.5,11.465821812596007,12.140625,11.609375,12.0,1308.905523953533,1308.90625,1308.90625,1308.90625,1308.905523953533,1308.90625,1308.90625,1308.90625,11.465821812596007,12.140625,11.609375,12.0,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,324.08128094673157,9.838500789165497,8.579655885696411,22.13179452419281,53.05342435836792,0.6368021965026855,0.16064157009124755,0.09371531009674072,0.35905973911285394,3.0083558559417725,0.08251333236694336,1627.1411864935058,658.4706138429381,968.6705726505678,1974.4854355630814,4879.134325503226,3316.6761384576635,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,32
567820.0025160313,567820.0025160313,3330.3225806451615,4239.0,3370.0,3929.0,3330.3225806451615,4239.0,3370.0,3929.0,10.8502107771261,11.984375,11.171875,11.734375,1309.079857610887,1309.0830078125,1309.0830078125,1309.0830078125,1309.079857610887,1309.0830078125,1309.0830078125,1309.0830078125,10.8502107771261,11.984375,11.171875,11.734375,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,168.66547632217407,9.798023576498032,8.552816390991211,22.338304245471953,53.39294099807739,0.4403688907623291,0.1759925606250763,0.15625274181365967,0.3505016326904295,3.031247615814209,0.08249354362487793,3126.4607997948283,1265.2144626940767,1861.2463371007514,1076.7912117286673,2660.8496917310904,1808.7587042762393,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,64
701391.211707592,701391.211707592,3210.0274599542336,3658.0,3282.0,3524.2,3210.0274599542336,3658.0,3282.0,3524.2,11.114881292906178,12.140625,11.390625,11.890625,1308.9864510333239,1308.9892578125,1308.9892578125,1308.9892578125,1308.9864510333239,1308.9892578125,1308.9892578125,1308.9892578125,11.114881292906178,12.140625,11.390625,11.890625,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,216.7908251285553,12.634623127222062,10.975530743598938,28.617365682125083,68.00114393234253,0.6297223567962646,0.19674505591392516,0.16962206363677979,0.4059788107872002,3.7112042903900146,0.08610153198242188,2432.4184369301593,984.3497752889525,1448.068661641207,1330.0903268710285,3286.7750012070965,2234.242283923677,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,64
419553.50162267685,419553.50162267685,3227.3346153846155,4171.0,3274.5,3789.6499999999996,3227.3346153846155,4171.0,3274.5,3789.6499999999996,10.45889423076923,12.125,10.875,11.518749999999999,1309.348816856971,1309.375,1309.3505859375,1309.3505859375,1309.348816856971,1309.375,1309.3505859375,1309.3505859375,10.45889423076923,12.125,10.875,11.518749999999999,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,128.3944046497345,14.164117859601975,12.457479000091553,31.920734894275665,68.19133448600769,0.7898075580596924,0.22304378414154052,0.17643725872039795,0.4405803084373474,2.8920507431030273,0.0880279541015625,4107.079287750647,1662.050621147853,2445.0286666027946,795.6245313575982,1966.0610765924557,1336.464098846477,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,128
500216.00227856636,500216.00227856636,3126.35,3677.0,3204.0,3463.3,3126.35,3677.0,3204.0,3463.3,10.780224609375,12.046875,11.171875,11.734375,1309.2435394287108,1309.24609375,1309.2451171875,1309.24609375,1309.2435394287108,1309.24609375,1309.2451171875,1309.24609375,10.780224609375,12.046875,11.171875,11.734375,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,158.29444551467896,17.051134028434753,14.916240692138672,38.31464521884918,83.81287360191345,1.010040521621704,0.25499909043312075,0.19938921928405762,0.49463419914245604,4.006862163543701,0.0931854248046875,3331.2981910732933,1348.1079472255467,1983.1902438477466,948.5896812949985,2344.0519699273955,1593.409961133019,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,128
359074.00137090683,359074.00137090683,3206.0178571428573,4182.0,3244.5,3983.65,3206.0178571428573,4182.0,3244.5,3983.65,10.163364955357142,11.90625,10.625,11.49296875,1309.605224609375,1309.6083984375,1309.6083984375,1309.6083984375,1309.605224609375,1309.6083984375,1309.6083984375,1309.6083984375,10.163364955357142,11.90625,10.625,11.49296875,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,110.37996530532837,18.248385776042937,15.218995690345764,42.655957067012785,79.87312078475952,1.2688591480255127,0.2915524158477783,0.2577739953994751,0.5561391830444335,3.009094715118408,0.09653425216674805,4777.370590227431,1933.3037423023964,2844.0668479250353,680.9336186171492,1682.6493283484701,1143.8100499825018,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,8,1,1,1,fp8,
418471.5026335716,418471.5026335716,3134.61797752809,3665.0,3198.0,3573.2,3134.61797752809,3665.0,3198.0,3573.2,10.485194288389513,11.953125,10.9375,11.78125,1309.5037562909645,1309.5068359375,1309.5068359375,1309.5068359375,1309.5037562909645,1309.5068359375,1309.5068359375,1309.5068359375,10.485194288389513,11.953125,10.9375,11.78125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,131.84878969192505,20.958851553678514,17.99351167678833,47.93743928670883,90.50816440582275,1.3760991096496582,0.32756577563285827,0.29753172397613525,0.6273503780364988,3.3166983127593994,0.10712432861328125,3999.4754690743707,1618.5055661005385,2380.969902973832,793.5726716178827,1960.9907432758116,1333.0174518793215,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,8,1,fp8,
1036773.5006628036,1036773.5006628036,1853.035746201966,2038.0,1888.0,1949.0,1853.035746201966,2038.0,1888.0,1949.0,22.5734472743521,24.5625,22.625,23.756249999999994,598.0612720970174,598.0615234375,598.0615234375,598.0615234375,598.0612720970174,598.0615234375,598.0615234375,598.0615234375,22.5734472743521,24.5625,22.625,23.756249999999994,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,557.9277482032776,4.4055730595588685,3.9043880701065063,9.905025470256806,25.122985124588013,0.31350231170654297,0.13289185762405395,0.08309483528137207,0.2561355829238891,3.13236927986145,0.08035564422607422,945.1510553081006,382.48321702445554,562.667838283645,1966.095926737547,4858.403080922987,3302.5837155742834,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,8
1584412.6554648876,1584412.6554648876,1604.4683544303798,1943.0,1605.0,1680.6,1604.4683544303798,1943.0,1605.0,1680.6,23.550474683544305,24.75,23.6875,24.125,605.4784221716773,605.478515625,605.478515625,605.478515625,605.4784221716773,605.478515625,605.478515625,605.478515625,23.550474683544305,24.75,23.6875,24.125,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,986.0431933403015,7.808149044036865,6.930402159690857,17.61351294517517,42.08792471885681,0.4835834503173828,0.13785701990127563,0.08943068981170654,0.2879149436950683,2.4823544025421143,0.08186030387878418,534.7899600763333,216.41851132007403,318.3714487562592,3004.61698354507,7424.683715240479,5047.05746370151,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,8
1604534.5013082027,1604534.5013082027,1660.1495085359545,2038.0,1680.0,1738.3999999999999,1660.1495085359545,2038.0,1680.0,1738.3999999999999,22.56424599068805,24.5625,22.6875,23.52499999999999,598.0526090840016,598.052734375,598.052734375,598.052734375,598.0526090840016,598.052734375,598.052734375,598.052734375,22.56424599068805,24.5625,22.6875,23.52499999999999,313928,313.928,122.0,1115.099999999998,4903,19,213398,213.398,187.0,483.14999999999986,1136,11,964.8275156021118,3.8381632616519927,3.3390899896621704,8.561871695518493,20.73068404197693,0.23610353469848633,0.1219676399230957,0.0803607702255249,0.24971749782562255,2.704465866088867,0.07793068885803223,546.5495038985451,221.17735714328845,325.37214675525667,3042.775249671366,7518.97628519575,5111.1544727077635,meta-llama/Llama-4-Scout-17B-16E-Instruct,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,4
1808805.8398387432,1808805.8398387432,1821.5563947633434,2191.0,1853.0,1962.0,1821.5563947633434,2191.0,1853.0,1962.0,23.41405463242699,24.8125,23.5,24.5,695.5662956122545,695.56640625,695.56640625,695.56640625,695.5662956122545,695.56640625,695.56640625,695.56640625,23.41405463242699,24.8125,23.5,24.5,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,991.3360087871552,7.835809944868088,7.058462619781494,17.305363047122952,41.32244110107422,0.41124939918518066,0.22838480377197265,0.14852285385131836,0.4479222893714904,3.5004801750183105,0.14459013938903809,560.7765632160734,225.14263380088764,335.6339294151858,3253.7277797062575,8104.259291725255,5436.322499109608,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,4,1,1,1,fp8,8
2172344.0007317066,2172344.0007317066,1802.7751037344399,2091.0,1830.0,1903.5499999999997,1802.7751037344399,2091.0,1830.0,1903.5499999999997,23.601452282157677,24.8125,23.625,24.5625,695.5760709770487,695.576171875,695.576171875,695.576171875,695.5760709770487,695.576171875,695.576171875,695.576171875,23.601452282157677,24.8125,23.625,24.5625,332726,332.726,127.5,1244.0,6717,18,223192,223.192,199.5,493.14999999999986,1173,10,1203.414814710617,9.51211914229393,8.572641015052795,20.92185920476913,49.84252953529358,0.48432207107543945,0.2311878728866577,0.15098273754119873,0.46540777683258056,2.8881452083587646,0.14784979820251465,461.9504373757278,185.46555790379776,276.48487947193007,3907.6698375150772,9733.072873273713,6528.9277084799705,Qwen/Qwen3-235B-A22B-FP8,vLLM,AMD Instinct MI300X,1,1,4,1,fp8,8
